Id,Host Id,Host Since,Name,Neighbourhood,Property Type,Review Scores Rating (bin),Room Type,Zipcode,Beds,Number Of Reviews,Price,Review Scores Rating
3603,957104,8/11/2011,Cozy 1br between SohoWest Village,Manhattan,Apartment,90,Entire home/apt,10014,1,21,199,92
3604,958347,8/11/2011,Upper East Side Artists Studio,Manhattan,Apartment,100,Entire home/apt,10028,1,9,110,100
3605,956848,8/11/2011,Huge sunny and chic in Ham Heights,Manhattan,Apartment,,Entire home/apt,10031,2,0,185,
3606,955404,8/11/2011,Manhattan Apartment  Midtown,Manhattan,Apartment,,Entire home/apt,10036,1,0,200,
3607,956914,8/11/2011,Beautiful 1 bedroom in Midtown East,Manhattan,Apartment,90,Entire home/apt,10065,1,15,175,91
3608,959049,8/11/2011,Perfect Spot in Williamsburg,Brooklyn,Apartment,95,Private room,11211,1,29,125,97
3609,957967,8/11/2011,Boerum Hill modern meet zen retreat,Brooklyn,Apartment,85,Private room,11217,2,21,85,87
3610,954367,8/11/2011,Guest Room in a welcoming home,Manhattan,Apartment,90,Private room,10032,1,37,60,94
3611,954367,8/11/2011,Spacious private room in Manhattan,Manhattan,Apartment,90,Private room,10032,1,12,65,94
3612,961066,8/12/2011,Great converted LOFT STUDIO APT,Brooklyn,Loft,95,Entire home/apt,11211,1,16,194,97
3613,962154,8/12/2011,Entire LES apt cool bright  cosy,Manhattan,Apartment,80,Entire home/apt,10002,1,5,180,80
3614,961555,8/12/2011,Very central sunny gem w balcony,Manhattan,Apartment,90,Entire home/apt,10003,2,105,239,94
3615,961809,8/12/2011,Beautiful 2Bd 2Bath Tribeca Apt,Manhattan,Apartment,,Entire home/apt,10013,2,0,199,
3616,959931,8/12/2011,Great studio apt near Central Park,Manhattan,Apartment,90,Entire home/apt,10024,2,91,120,91
3617,960836,8/12/2011,Quiet Jr Alcove Near Times Square,Manhattan,Apartment,90,Entire home/apt,10026,1,57,179,92
3618,960013,8/12/2011,Unique Modern Apt In Historical Bld,Manhattan,Apartment,95,Entire home/apt,10029,3,67,180,95
3619,962093,8/12/2011,Large Sunny Room Good 4 Groups,Brooklyn,Apartment,100,Private room,11205,1,3,85,100
3620,962093,8/12/2011,Private room in Fort Greene Duplex,Brooklyn,Apartment,,Private room,11205,1,0,79,
3621,961342,8/12/2011,Sunny room+Pvte office in huge loft,Brooklyn,Apartment,85,Private room,11206,1,8,70,89
3622,961809,8/12/2011,Cozy room w private entrance,Brooklyn,Apartment,90,Private room,11207,1,13,49,90
3623,960861,8/12/2011,Big Private Room Prospect Heights,Brooklyn,Apartment,95,Private room,11238,2,5,45,96
3624,959239,8/12/2011,cozy SoHo aptgreat location,Manhattan,Apartment,85,Private room,10013,1,20,80,86
3625,966806,8/13/2011,Sunny Modern 1 BR in Williamsburg,Brooklyn,Apartment,95,Entire home/apt,11206,1,14,135,95
3626,966581,8/13/2011,Charming 1BR Apt with Cat Sitting,Brooklyn,Apartment,100,Entire home/apt,11216,1,2,65,100
3627,966637,8/13/2011,Cozy 1 Bedroom Apt Greenpoint BK,Brooklyn,Apartment,85,Entire home/apt,11222,1,6,110,88
3628,965458,8/13/2011,Beautiful Light Apt Red Hook Bklyn,Brooklyn,Apartment,95,Entire home/apt,11231,2,85,135,95
3629,966461,8/13/2011,West Village upscale apartment,Manhattan,Apartment,90,Entire home/apt,10011,1,12,199,90
3630,965453,8/13/2011,Treelined Street 5 min to Times Sq,Manhattan,Apartment,95,Entire home/apt,10036,1,75,95,96
3631,965677,8/13/2011,Beautiful Bowery St Artist Loft,Manhattan,Apartment,100,Entire home/apt,10038,2,2,179,100
3632,963410,8/13/2011,beautiful apartment in the UES,Manhattan,Apartment,,Entire home/apt,10128,2,0,200,
3633,963410,8/13/2011,Beautiful Fully Furnished Apartment,Manhattan,Apartment,100,Entire home/apt,10128,2,1,200,100
3634,965061,8/13/2011,Cozy stylish Williamsburg room,Brooklyn,Apartment,,Private room,11249,1,0,99,
3635,964482,8/13/2011,Large room in elevator drman bldg,Manhattan,Apartment,90,Private room,10031,1,120,75,93
3636,969259,8/14/2011,Cool as a Cucumber Crafty LES 1BR,Manhattan,Apartment,95,Entire home/apt,10002,1,15,150,96
3637,969490,8/14/2011,Spacious 2bdrm  East Village NYC,Manhattan,Apartment,100,Entire home/apt,10009,2,2,229,100
3638,970385,8/14/2011,Modern Garden Family Townhouse,Manhattan,Apartment,90,Entire home/apt,10023,5,11,299,93
3639,970385,8/14/2011,Quiet Studio  Prime UWS Location,Manhattan,Apartment,90,Entire home/apt,10023,1,132,165,94
3640,970385,8/14/2011,Sunny Apt Near OperaCafesSleeps 4,Manhattan,Apartment,90,Entire home/apt,10023,3,143,235,93
3641,970831,8/14/2011,Room CLEAN 30min>City via J and L,Brooklyn,Apartment,90,Private room,11207,1,7,65,94
3642,969279,8/14/2011,Bright Brooklyn Room in Shared Apt,Brooklyn,Apartment,85,Private room,11221,1,57,69,89
3643,968805,8/14/2011,Private Bedroom  Bathroom  UES,Manhattan,Apartment,90,Private room,10128,1,6,125,90
3644,975656,8/15/2011,Incredibile Skyline View,Brooklyn,Apartment,,Entire home/apt,11213,2,0,65,
3645,975030,8/15/2011,A Quaint Retreat Live Like a Local,Brooklyn,Apartment,90,Entire home/apt,11216,2,68,110,90
3646,972866,8/15/2011,SKY SCRAPER 4,Brooklyn,Apartment,100,Entire home/apt,11236,3,1,160,100
3647,972866,8/15/2011,Private large and cozy,Brooklyn,House,,Entire home/apt,11210,5,0,250,
3648,974868,8/15/2011,Chelsea High End Apartment,Manhattan,Apartment,85,Entire home/apt,10001,2,7,390,89
3649,972184,8/15/2011,Modern Studio on the High Line,Manhattan,Apartment,,Entire home/apt,10011,1,0,175,
3650,973817,8/15/2011,Clean Convenient  Calming Space,Manhattan,Apartment,,Entire home/apt,10033,2,0,105,
3651,972598,8/15/2011,Comfortable OneBedroom in Queens,Queens,Apartment,90,Entire home/apt,11104,1,28,90,90
3652,973438,8/15/2011,Sunny Space in Williamsburg,Brooklyn,Apartment,95,Private room,11211,1,110,100,97
3653,975030,8/15/2011,PRIVATE ROOM  ENSUITE BATHROOM,Brooklyn,Apartment,95,Private room,11216,1,20,85,95
3654,972866,8/15/2011,Private Charming  large and secure,Brooklyn,House,,Private room,11210,3,0,150,
3655,972866,8/15/2011,sky scraper  private+cozy+secure,Brooklyn,House,95,Private room,11210,2,8,78,96
3656,972866,8/15/2011,sky scraper 2private+cozy+secure,Brooklyn,House,90,Private room,11210,2,14,74,93
3657,972866,8/15/2011,SKY SCRAPER 3 private  Secure,Brooklyn,House,95,Private room,11210,1,6,65,97
3658,972866,8/15/2011,Skyscraper 1 private and secure,Brooklyn,House,,Private room,11210,1,0,75,
3659,972866,8/15/2011,Skyscraper 5 private and secure,Brooklyn,House,90,Private room,11210,2,7,75,92
3660,972866,8/15/2011,Skyscraper 6  private and secure,Brooklyn,House,100,Private room,11210,2,2,75,100
3661,972866,8/15/2011,Skyscraper 7 private and cozy,Brooklyn,House,,Private room,11210,1,1,78,
3662,972866,8/15/2011,Skyscraper 8private and secure,Brooklyn,House,100,Private room,11210,2,2,89,100
3663,971075,8/15/2011,Modern Room in Hamilton Heights,Manhattan,Apartment,95,Private room,10032,1,27,90,95
3664,981168,8/16/2011,Huge Loft in DUMBO w Garden Oasis,Brooklyn,Apartment,90,Entire home/apt,11201,1,11,300,94
3665,976649,8/16/2011,Living It Up Bushwick Style Loft,Brooklyn,Loft,85,Entire home/apt,11206,3,11,190,88
3666,978546,8/16/2011,Large Duplex Apt with Balcony,Manhattan,Apartment,100,Entire home/apt,10003,1,1,225,100
3667,980277,8/16/2011,Designer East Village One Bedroom,Manhattan,Apartment,80,Entire home/apt,10009,1,2,170,80
3668,980629,8/16/2011,Beautiful apt Upper East Manhattan,Manhattan,Apartment,90,Entire home/apt,10028,1,53,135,90
3669,977815,8/16/2011,Roosevelt Island Great view of NYC,Manhattan,Apartment,90,Entire home/apt,10044,3,4,180,90
3670,978005,8/16/2011,Lovely room in hip artist apartment,Brooklyn,Apartment,,Private room,11216,1,0,75,
3671,980780,8/16/2011,Quiet Room Near Transportation,Brooklyn,Apartment,,Private room,11218,1,0,90,
3672,979243,8/16/2011,Peaceful space king size room,Brooklyn,Apartment,,Private room,11226,1,0,95,
3673,984169,8/17/2011,Off SoHo Deluxe Suite for 4 people,Manhattan,Apartment,85,Entire home/apt,10002,2,6,302,85
3674,983144,8/17/2011,Stunning Balcony Apt Heart of NY,Manhattan,Apartment,90,Entire home/apt,10003,1,26,195,94
3675,984169,8/17/2011,Off SoHo EuropeanStyle Suites,Manhattan,Apartment,,Private room,10002,2,0,211,
3676,984169,8/17/2011,Off SoHo EuropeanStyle Suites,Manhattan,Bed & Breakfast,,Private room,10002,2,0,260,
3677,988350,8/18/2011,Serene Park Slope Garden Apartment,Brooklyn,Apartment,95,Entire home/apt,11215,1,32,180,95
3678,990413,8/18/2011,Large Studio in Clinton Hill,Brooklyn,Apartment,,Entire home/apt,11238,1,0,89,
3679,986973,8/18/2011,Sunny spacious  happy apartment,Manhattan,Apartment,95,Entire home/apt,10014,1,5,290,98
3680,990666,8/18/2011,Beautiful Harlem 1 Bedroom,Manhattan,Apartment,100,Entire home/apt,10031,1,1,105,100
3681,987621,8/18/2011,2 Bedroom in Wburg w living room,Brooklyn,Apartment,90,Private room,11206,1,2,80,90
3682,987523,8/18/2011,BROOKLYN APARTMENT,Brooklyn,Apartment,80,Private room,11238,1,2,60,80
3683,991380,8/19/2011,BEAUTIFUL APARTMENT GREAT LOCATION,Brooklyn,Apartment,95,Entire home/apt,11217,2,10,260,98
3684,994983,8/19/2011,Cute Downtown Studio,Manhattan,Apartment,100,Entire home/apt,10003,1,1,100,100
3685,994247,8/19/2011,Stylish  Sunny Empire State Gem,Manhattan,Apartment,90,Entire home/apt,10016,2,2,199,90
3686,998058,8/20/2011,Neat clean great location in NY☀️,Brooklyn,Apartment,100,Entire home/apt,11209,4,1,189,100
3687,998505,8/20/2011,2 BD and Pull Out for 4 or 5,Brooklyn,Apartment,100,Entire home/apt,11233,3,1,115,100
3688,998505,8/20/2011,Cozy CrashPad for Two,Manhattan,Apartment,80,Entire home/apt,10003,1,1,120,80
3689,998058,8/20/2011,Clean Room  Perfect Location,Brooklyn,Apartment,,Private room,11209,1,0,95,
3690,998058,8/20/2011,Perfect Brooklyn Room for Holidays,Brooklyn,Apartment,,Private room,11209,1,0,89,
3691,998505,8/20/2011,Bedroom for 2 in Bedstuy,Brooklyn,Apartment,,Private room,11233,2,0,60,
3692,998397,8/20/2011,Presidential Suite NoHo Manhattan,Manhattan,Bed & Breakfast,85,Private room,10003,1,52,125,89
3693,1000354,8/21/2011,1 Bedroom Brownstone Jewel Box,Brooklyn,Apartment,95,Entire home/apt,11205,1,12,120,95
3694,1000042,8/21/2011,1899 Townhouse with Warmth  Style,Brooklyn,Townhouse,95,Entire home/apt,11221,2,13,139,98
3695,998843,8/21/2011,Heart of Soho NY dream Loft 3000sqf,Manhattan,Apartment,85,Entire home/apt,10012,2,12,420,88
3696,1001259,8/21/2011,BEAUTIFUL TRIBECA LOFTX2 SOHO,Manhattan,Apartment,95,Entire home/apt,10013,4,8,595,97
3697,1000477,8/21/2011,Beautiful UES apartment,Manhattan,Apartment,100,Entire home/apt,10021,1,6,158,100
3698,998794,8/21/2011,Beautiful home near Columbia,Manhattan,Apartment,90,Entire home/apt,10027,2,2,200,90
3699,1000014,8/21/2011,1 BEDROOM ENTIRE HOMEAPT❤ ASTORIA,Queens,Apartment,95,Entire home/apt,11103,1,11,125,95
3700,1000639,8/21/2011,Room 1 in beautiful garden apt,Brooklyn,Apartment,95,Private room,11205,1,76,125,98
3701,1000639,8/21/2011,Room 2 in beautiful garden apt,Brooklyn,Apartment,95,Private room,11205,1,47,125,97
3702,1000400,8/21/2011,Small Sunny Bedroom with Terrace,Brooklyn,Apartment,,Private room,11215,1,0,90,
3703,1002532,8/21/2011,Private BR near Central Park,Manhattan,Apartment,75,Private room,10025,2,16,39,76
3704,1002532,8/21/2011,Sunny BR near Central Park,Manhattan,Apartment,75,Private room,10025,2,17,39,75
3705,1006615,8/22/2011,Great Sunny Williamsburg Flat,Brooklyn,Apartment,,Entire home/apt,11211,1,0,150,
3706,1004823,8/22/2011,Stylish 1 Bedroom in Prime SoHo,Manhattan,Apartment,90,Entire home/apt,10012,1,69,200,91
3707,1005489,8/22/2011,Dreamy Williamsburg Room,Brooklyn,Apartment,,Private room,11211,1,0,90,
3708,1005489,8/22/2011,Large Room in Charming Duplex,Brooklyn,Apartment,,Private room,11211,1,0,90,
3709,1006421,8/22/2011,ROOM IN WILLBURG 2 STOPS FRM MANHAT,Brooklyn,Apartment,95,Private room,11211,1,48,50,95
3710,1006421,8/22/2011,Williamsburg 1 block from L Train,Brooklyn,House,90,Private room,11211,1,69,85,94
3711,1010344,8/23/2011,Modern Bright Airy Brooklyn Apt,Brooklyn,Apartment,100,Entire home/apt,11216,2,3,160,100
3712,1012691,8/23/2011,Private Entrance  Private Parking,Brooklyn,Apartment,90,Entire home/apt,11222,3,37,120,93
3713,1010242,8/23/2011,Ideal Brooklyn Brownstone Apartment,Brooklyn,House,95,Entire home/apt,11216,2,71,165,97
3714,1012141,8/23/2011,Amazing Loft in Brooklyn ,Brooklyn,Loft,,Entire home/apt,11205,3,0,265,
3715,1010374,8/23/2011,Warm 1BD eclectic fullyupdated,Manhattan,Apartment,100,Entire home/apt,10002,1,2,195,100
3716,1010338,8/23/2011,Cozy Modern LES AptPrime Location,Manhattan,Apartment,100,Entire home/apt,10023,1,13,170,100
3717,1011426,8/23/2011,A Romantic Oasis in Bushwick NY,Brooklyn,Apartment,90,Private room,11207,2,15,75,94
3718,1012012,8/23/2011,Room in Modern Apt  Prime Wburg,Brooklyn,Apartment,80,Private room,11211,1,8,95,83
3719,1012583,8/23/2011,Charming Room  Heart of Brooklyn,Brooklyn,Apartment,85,Private room,11211,1,42,89,89
3720,1007983,8/23/2011,Cozy Comfortable Bed Stuy Apartment,Brooklyn,Apartment,,Private room,11221,1,0,85,
3721,1011579,8/23/2011,Sunny room in charming Brooklyn apt,Brooklyn,Apartment,,Private room,11238,1,0,90,
3722,1010743,8/23/2011,Private room in Chelsea,Manhattan,Apartment,95,Private room,10011,1,5,103,96
3723,1017473,8/24/2011,Williamsburg Exposed Brick Loft,Brooklyn,Apartment,90,Entire home/apt,11211,1,6,160,90
3724,1014775,8/24/2011,Luxurious GardenLevel Apartment,Brooklyn,Apartment,100,Entire home/apt,11238,1,1,140,100
3725,1015393,8/24/2011,Great authentic New York Loft,Brooklyn,Loft,,Entire home/apt,11249,1,0,230,
3726,1013131,8/24/2011,Large Sunny Aprtment for Rent,Manhattan,Apartment,95,Entire home/apt,10024,1,38,191,95
3727,1013131,8/24/2011,Sunny Large 1 Bedroom Apartment,Manhattan,Apartment,90,Entire home/apt,10024,1,68,215,94
3728,1015393,8/24/2011,Cosy private room AND bathroom NY,Brooklyn,Apartment,100,Private room,11237,1,9,90,100
3729,1017156,8/24/2011,Private Room Midtown West High Line,Manhattan,Apartment,100,Private room,10018,1,3,118,100
3730,1021134,8/25/2011,Ground floor 2 BR off the L,Brooklyn,Apartment,100,Entire home/apt,11206,2,4,140,100
3731,1020326,8/25/2011,Cozy 1BR with Backyard,Brooklyn,Apartment,80,Entire home/apt,11231,1,1,150,80
3732,1018472,8/25/2011,Charming Housebarge w outside deck,Brooklyn,Boat,95,Entire home/apt,11235,2,56,100,95
3733,1018508,8/25/2011,Modern Designer Loft w Roof Patio,Manhattan,Apartment,90,Entire home/apt,10009,1,5,300,94
3734,1019170,8/25/2011,Woodsychic Lofted 1BR Office AC,Manhattan,Apartment,95,Entire home/apt,10009,1,11,180,95
3735,1019635,8/25/2011,Modern  Clean East Village Apt,Manhattan,Apartment,90,Private room,10009,1,108,99,91
3736,1020539,8/25/2011,Beautiful Room in Great Area Low $,Manhattan,Apartment,80,Private room,10009,1,35,85,82
3737,1020539,8/25/2011,Beautiful Sunny Room Exposed Brick,Manhattan,Apartment,,Private room,10009,1,0,105,
3738,1024355,8/26/2011,Central Bedford Avenue Apartment,Brooklyn,Apartment,95,Entire home/apt,11211,1,13,185,96
3739,1024158,8/26/2011,Big Quiet Mod 1BR with Green Views,Brooklyn,Apartment,90,Entire home/apt,11215,2,26,160,90
3740,1023668,8/26/2011,Hip Modern Apt w Jacuzzi Bathtub,Brooklyn,Apartment,90,Entire home/apt,11221,1,20,135,92
3741,1024248,8/26/2011,Fantastic Lower East Side Studio,Manhattan,Apartment,95,Entire home/apt,10002,1,17,120,95
3742,1023827,8/26/2011,Duplex wunique terrace  Gramercy,Manhattan,Apartment,95,Entire home/apt,10010,2,9,250,98
3743,1023985,8/26/2011,Master Bedroom in Luxury Apartment,Brooklyn,Apartment,80,Private room,11211,1,2,80,80
3744,1023119,8/26/2011,Charming Room in Chelsea Apartment,Manhattan,Apartment,90,Private room,10011,1,31,145,94
3745,1024241,8/26/2011,Sofa in Williamsburg,Brooklyn,Apartment,100,Shared room,11211,1,8,53,100
3746,1023786,8/26/2011,Cozy room in Park Slope Brooklyn,Brooklyn,Apartment,,Shared room,11215,1,0,200,
3747,1025797,8/27/2011,The Tiffany Box Chic UWS Studio,Manhattan,Apartment,90,Entire home/apt,10023,1,14,180,92
3748,1028367,8/27/2011,Luxury Studio Apt,Manhattan,Apartment,,Entire home/apt,10023,1,0,200,
3749,1025745,8/27/2011,Charming UES PreWar 2 bedbath apt,Manhattan,Apartment,100,Entire home/apt,10128,3,1,295,100
3750,1027283,8/27/2011,South Slope Private Bedroom,Brooklyn,Apartment,95,Private room,11232,1,5,50,96
3751,1028326,8/27/2011,Charming BR in brownstone farmhouse,Brooklyn,Apartment,90,Private room,11238,1,46,93,92
3752,1031673,8/28/2011,Williamsburg 1BR Apt with Terrace,Brooklyn,Apartment,95,Entire home/apt,11211,1,89,175,95
3753,1030043,8/28/2011,Beautiful Heart of Park Slope,Brooklyn,Apartment,90,Entire home/apt,11215,2,5,119,92
3754,1031663,8/28/2011,Great 1BR Clinton HillProspect Hts,Brooklyn,Apartment,90,Entire home/apt,11238,1,21,150,93
3755,1031900,8/28/2011,2story 3bedroom Private Yard,Manhattan,Apartment,100,Entire home/apt,10009,3,3,599,100
3756,1031108,8/28/2011,Upper West Side Studio Apartment,Manhattan,Apartment,90,Entire home/apt,10024,1,97,175,92
3757,1031900,8/28/2011,1 Room in 2Story East Village Home,Manhattan,Apartment,100,Private room,10009,1,1,150,100
3758,1031148,8/28/2011,Big room in NYC metro longer stay,Queens,Apartment,95,Private room,11104,1,82,49,97
3759,1035102,8/29/2011,Brooklyn Studio wrooftop NYC view,Brooklyn,Apartment,,Entire home/apt,11206,1,0,120,
3760,1036617,8/29/2011,lovely spacious wmsbrg apt w deck,Brooklyn,Apartment,90,Entire home/apt,11211,2,16,240,91
3761,1033829,8/29/2011,Lovely Two Story Garden Apartment,Brooklyn,Apartment,100,Entire home/apt,11221,2,2,200,100
3762,1034444,8/29/2011,Big beautiful 1 bedroom apartment,Manhattan,Apartment,90,Entire home/apt,10019,2,10,215,93
3763,1033792,8/29/2011,Sunny room in hip Williamsburg,Brooklyn,Apartment,90,Private room,11211,1,3,85,93
3764,1035522,8/29/2011,Huge room in Williamsburg loft,Brooklyn,Apartment,,Private room,11211,1,0,93,
3765,1035365,8/29/2011,Cozy room in Park Slope,Brooklyn,Apartment,,Private room,11215,1,0,60,
3766,1036161,8/29/2011,Sunny Master bdrm w private bathrm,Brooklyn,Apartment,100,Private room,11216,1,1,80,100
3767,1036450,8/29/2011,Spacious aptroom near Williamsbug,Brooklyn,Apartment,,Private room,11222,1,0,65,
3768,1033659,8/29/2011,Comforts in Bushwick Brooklyn,Brooklyn,Apartment,90,Private room,11237,1,57,70,94
3769,1040538,8/30/2011,New Modern Luxury 1BR on High Line,Manhattan,Apartment,,Entire home/apt,10001,1,0,230,
3770,1039744,8/30/2011,LOVELY FLAT IN HISTORIC HARLEM NYC,Manhattan,Apartment,,Entire home/apt,10039,1,0,75,
3771,1038420,8/30/2011,Empire State Bldg  Treetop Views,Brooklyn,Apartment,100,Private room,11205,1,1,100,100
3772,1037223,8/30/2011,Private BR in heart of Williamsburg,Brooklyn,Apartment,100,Private room,11211,1,4,75,100
3773,1038981,8/30/2011,Cozy studio in Greenwich Village,Manhattan,Apartment,95,Private room,10003,1,12,169,95
3774,1039149,8/30/2011,Private bedroom in a 2 bedroom apt,Manhattan,Apartment,90,Private room,10029,1,48,99,94
3775,1040195,8/30/2011,Private room in Manhattan,Manhattan,Apartment,,Private room,10034,1,0,60,
3776,1091832,8/31/2011,Unique loft in heart of Bushwick,Brooklyn,Apartment,100,Entire home/apt,11221,2,6,120,100
3777,1093542,8/31/2011,Williamsburg Waterfront Loft,Brooklyn,Apartment,100,Entire home/apt,11249,2,1,175,100
3778,1093330,8/31/2011,Large New Flatiron Apartment,Manhattan,Apartment,,Entire home/apt,10010,1,0,259,
3779,1094311,8/31/2011,Charming Studio In The Heart of NYC,Manhattan,Apartment,90,Entire home/apt,10016,1,25,149,94
3780,1094178,8/31/2011,1 Bedroom Pre War apt,Manhattan,Apartment,95,Entire home/apt,10036,1,98,230,95
3781,1093220,8/31/2011,Bushwick Brooklyn Jefferson L trai,Brooklyn,Apartment,85,Private room,11206,1,7,95,85
3782,1091875,8/31/2011,Cozy close to everything in NY ,Queens,Apartment,85,Private room,11101,1,46,90,87
3783,1092591,8/31/2011,15 min to US Open NY in the Fall,Queens,Apartment,95,Private room,11106,1,29,110,96
3784,1098902,9/1/2011,Beautifully renovated brownstone,Brooklyn,Apartment,,Entire home/apt,11215,3,0,600,
3785,1098902,9/1/2011,Modern renovated garden apartment,Brooklyn,Apartment,90,Entire home/apt,11215,2,14,199,93
3786,1099146,9/1/2011,Designers Charming PreWar 1bed,Manhattan,Apartment,95,Entire home/apt,10003,1,13,195,96
3787,1096057,9/1/2011,Modern Luxury w Amazing Location,Manhattan,Apartment,,Entire home/apt,10010,1,0,275,
